file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
walking_4,walking,2.079731745340738,3.0626395925498873,0.5308818484424852,-0.17469444038138757,-0.21178079352600596,0.23422476572821585,-0.1509136287831871,-0.08101636308553639,0.8502061976241758,-0.4334815070864916,-0.3382694063624224,-0.13978644569758794,-0.19144129578351787,-0.2350585253438219,0.3750661011570334,-0.1619884655045892,0.14020861387958997,0.04290182626782357,-0.14614038712579455,-0.02205786175511601,-0.24119957953641158,-0.11193983913694876,1.7316707526492063,1.9530816913568563,-0.06834436970062567,-0.6999770447249359,-0.17551981039509768,-0.7457158817581523,-0.15699451526279973,-0.7453383064394223,-0.44358633390502344,1
walking_4,walking,2.5812153408556098,3.5641231880647593,-0.029585699707147986,-0.17308795780486363,-0.1752568910427253,-0.23351424045439687,-0.1520640183965938,-0.09237127304885263,-0.3223451118514052,-0.4252049496753822,-0.30080265290430913,-0.5828608922975508,-0.18675982640070043,-0.18780007136046686,0.31787876675286897,-0.19731733249829397,0.014227646850003724,-0.18783654142835052,-0.14792969671382625,-0.03693626798362353,-0.23281973497921354,-0.11743382107278434,1.7553565847251176,0.395382133109011,0.4469565771882219,-0.5173071731912009,-0.17375427203757896,-0.575070689657714,-0.16090622701329446,-0.8994563475086449,-0.43825503227955326,1
walking_4,walking,3.0826989363704818,4.065606783579631,0.9447795692403427,-0.17306220564314148,-0.17474072109430286,-0.2958850163014706,-0.14671806286563646,-0.0423128260397138,0.12798009124617105,-0.4091407874492716,-0.23748830814897579,-0.8192000316395482,-0.191776420615413,-0.2387470469048399,0.298043846221325,-0.21470080918759785,-0.05802153293219088,0.08569933278355493,-0.14825140146675608,-0.03966866236400502,-0.1650809819715908,-0.1550485085461543,1.5252674953761707,0.05705647179418344,0.3579628372246562,-0.6999770447249359,-0.17324987616965143,-0.7457158817581523,-0.14825486995289386,-0.7453383064394223,-0.416857098007683,1
walking_4,walking,3.5841825318853537,4.567090379094504,0.2493150414975551,-0.17116884311709424,-0.14057737942259269,0.21709402910512302,-0.14838802861411152,-0.057254122029286966,0.7102854073791611,-0.4086681594306743,-0.2357690182035931,-0.6764776184230346,-0.19028332498754894,-0.222666633072806,0.20313962225074236,-0.22996198275847693,-0.13014456021903337,-0.09629780720650861,-0.13345805525578777,0.07134150536087343,-0.172733422026075,-0.13920142340374714,-0.016708670224614263,0.6978823109997133,0.5344613854855185,-0.6999770447249359,-0.17125675868186432,-0.575070689657714,-0.15078355646429303,-0.8994563475086449,-0.4185288016338123,1
walking_4,walking,4.085666127400226,5.068573974609375,-0.435891832442027,-0.1719119427178455,-0.15320326129935094,0.17709905110189222,-0.1477893109531632,-0.05183194324184148,-0.25553859139484497,-0.41344200275402443,-0.25347003362507103,-0.1300061905875735,-0.18050779670756262,-0.1336216691751353,0.33054738780038756,-0.19847902982790133,0.009657663773920014,-0.2722558415303434,-0.13606356118061763,0.053572152664909375,-0.2113974511953609,-0.0569223430577546,0.25088901929323854,0.6601112859605006,0.13672119071944352,0.39604218447747397,-0.17336991263729343,-0.7457158817581523,-0.15718276408068418,-0.8994563475086449,-0.4341708272581882,1
walking_4,walking,4.587149722915099,5.570057570124248,0.6137421318942884,-0.17258334736130332,-0.1654347509428064,-0.3025842926487215,-0.1472953836110599,-0.047414536116654374,-0.42695639723859674,-0.3966587944616412,-0.1942125158599793,-0.1979088373239372,-0.18455822966754917,-0.16776699514245416,0.3957589509185446,-0.13768023538628782,0.21594542939373376,-0.17313249305280218,-0.14187544073603955,0.011470966858386573,-0.17601563644527196,-0.007100165572899539,0.14296535990485132,1.8755243506298882,-0.47574878555342587,-0.6999770447249359,-0.17394965329301934,-0.575070689657714,-0.155252981750239,-0.7453383064394223,-0.4174671772901211,1
walking_4,walking,5.08863331842997,6.071541165639119,-0.4922921953126851,-0.1710325798070553,-0.13835170952094725,-0.38330136399512327,-0.14868382530521432,-0.059961181012261146,1.0430437833686739,-0.40852633537465205,-0.23525446307330392,-0.43041897213016217,-0.18630224525706857,-0.18353788178378957,0.34929038168753745,-0.16523493004093703,0.12951510891328494,-0.10163788068451465,-0.1393509374035545,0.03021312615944211,-0.16071893467757042,-0.068323088442281,-0.6250354979910785,0.9339974526395665,-0.13021570369685254,-0.6999770447249359,-0.1707970622226231,-0.7457158817581523,-0.16030520898364436,-0.8994563475086449,-0.4284088352915205,1
walking_4,walking,5.590116913944843,6.573024761153992,-0.8146402293177194,-0.17349402017429116,-0.18363402207448082,0.10736340237078253,-0.1477479847858888,-0.05146044127018722,0.8732266756769859,-0.42884298392986725,-0.3167655093216105,-0.5116072813332113,-0.18488834040333837,-0.1706973424303841,0.17054900034213769,-0.17882570932004638,0.08298662866392781,-0.07760944636411744,-0.1524237456015606,-0.07692014398082293,-0.22755271643229805,-0.10200451016343588,-0.45998849689935806,-0.28145301380760385,-0.3971253991553535,-0.6999770447249359,-0.17383188508352582,-0.7457158817581523,-0.15443944303797374,-0.8994563475086449,-0.4436246534280402,1
walking_4,walking,6.091600509459714,7.074508356668864,-0.23812347098878203,-0.17245812883091985,-0.16308612068986497,0.1140123220574024,-0.15130625298856207,-0.08485143631232513,-0.5366480390168826,-0.42027630445674,-0.28024922737281677,-0.029860671760679608,-0.18743022122356326,-0.19414550824238547,0.15906663670734,-0.17335174868896677,0.10208724913015894,-0.5330499358483344,-0.12828556049102488,0.10493076403179752,-0.24216662836320882,-0.06657620658181267,-0.8590817882297587,1.5302257794410934,-0.29381982567553255,-0.5173071731912009,-0.1737364412062558,-0.575070689657714,-0.15755158834766686,-0.8994563475086449,-0.43701679904496576,1
walking_4,walking,6.5930841049745865,7.575991952183736,-0.4532907131576066,-0.17233515918787057,-0.16081113133746572,-0.30849138349773064,-0.1555401979276102,-0.1291590101885251,0.13029959906391844,-0.42664153516427455,-0.3070194913747048,0.0683688473134892,-0.19394950208304856,-0.2639561455092248,0.4732188169659901,-0.23068620946046178,-0.13383266531328222,-0.2815917700542396,-0.12781424647852005,0.10789067287789586,-0.25976253345114,-0.2016869527281491,-0.18165090176265214,1.428034991203133,-0.10571819175783843,-0.5173071731912009,-0.17285906647987173,-0.7457158817581523,-0.16436413511984477,-0.8994563475086449,-0.43700583608295496,1
walking_4,walking,7.094567700489458,8.077475547698606,0.09786764300451058,-0.17328391713752014,-0.17924198452431864,-0.17608479423504647,-0.15487765743448817,-0.12182361943835829,1.091948352093934,-0.43360774735651464,-0.33887485541383533,-0.5428342958884631,-0.19113565799582105,-0.23173584358741334,0.12398951508672354,-0.16614362639316263,0.1264945478434124,-0.08248296451751436,-0.15374659437977145,-0.08953609611222894,-0.2565257173752613,-0.14997934579049352,-0.09002950500451204,0.8170048396801556,-0.6699794190877097,-0.5173071731912009,-0.17453998432346404,-0.575070689657714,-0.16462190707820512,-0.8994563475086449,-0.44620689747039227,1
walking_4,walking,7.5960512960043305,8.57895914321348,-0.07202757803086865,-0.17269572027946012,-0.16757110285031998,0.19064418922032902,-0.15754446442919362,-0.15246980391322107,0.38547324481024653,-0.4101736916659302,-0.24127037373159055,-0.3101848434640351,-0.18733069614142134,-0.19319566889541487,0.04233633238210574,-0.15999283311835094,0.14670806362901573,-0.11090446382180517,-0.1490570905061989,-0.046593198373476336,-0.2252019352640844,-0.09608070476064716,-1.1037551801243157,0.8721215424204234,-0.8204406172014806,-0.5173071731912009,-0.17358419152329652,-0.7457158817581523,-0.16854411829936347,-0.7453383064394223,-0.4322648706051464,1
walking_4,walking,8.097534891519201,9.080442738728351,-0.6892093020073434,-0.1731175620291684,-0.17585238663325842,-0.06345444714061733,-0.15577726932718053,-0.13182559950985687,-0.34337583078364387,-0.4115782697506693,-0.24646901986372569,-0.14026476898409468,-0.1952315613268013,-0.28007318485752564,0.5759625337087007,-0.216209716124694,-0.0647355361939293,0.0711519412801113,-0.1574485134960286,-0.12746209627806043,-0.21929791828207126,-0.2189041655972679,0.8220635831612099,0.27616426737278316,-0.32765787315302725,-0.5173071731912009,-0.17399495789596484,-0.7457158817581523,-0.1659779969132798,-0.8994563475086449,-0.42810640768409025,1
walking_4,walking,8.599018487034074,9.581926334243223,-0.15809004396643866,-0.17367390943709954,-0.1875009217569829,-0.4390442690634494,-0.15345371183594006,-0.1065970070735363,0.129045228316557,-0.4164366080181025,-0.26497971140808063,-0.3781196218664609,-0.19272200998209021,-0.24942657898040937,0.49125743921449927,-0.21996397111361435,-0.08180325056948189,-0.02783730831097721,-0.16083804387697676,-0.1666215230873445,-0.2206209760198138,-0.24113534643947843,0.7498104445396171,1.2102354051772566,-0.7103173754333216,-0.6999770447249359,-0.1744555908039525,-0.7457158817581523,-0.15922664291068675,-0.7453383064394223,-0.4245900088759013,1
walking_5,walking,0.0796728515625,1.0615985144412878,0.1800251731756149,-0.17018700304806147,-0.12507637118346354,-0.1056203348455544,-0.1473063525099069,-0.047512101835796926,1.0208675326047312,-0.39862460597795724,-0.20075672096366115,-0.3741201150444817,-0.1886343106642975,-0.20586521558773818,0.20901622556188232,-0.19604244146014282,0.01920535932362854,-0.516011431575978,-0.1314892184584041,0.08437622305683856,-0.15421900810702313,-0.13083054030562152,-0.5450538604487355,1.728118093637234,-0.01347958278781887,-0.5173071731912009,-0.1696739219758969,-0.575070689657714,-0.15546140837010053,-0.7453383064394223,-0.40993214517858195,1
walking_5,walking,0.5806553326231061,1.562580995501894,0.023991088969282738,-0.17101536004568915,-0.13807227214165654,0.26104040037749887,-0.1434059100877928,-0.014211644075643888,0.84156397774211,-0.41330703630485593,-0.252958982398115,-0.21070483732916032,-0.1868661314006527,-0.1887981364844011,0.3706423198816277,-0.21821373458994764,-0.07377998976752266,0.019472722972481985,-0.12813266068559356,0.10589272374617414,-0.16563239466160012,-0.1245143536562829,-1.2884185366066652,-0.020558150081083942,-0.06630141918766695,-0.3346373016574659,-0.1705465391609269,-0.7457158817581523,-0.14561948148067458,-0.8994563475086449,-0.43006519090443907,1
walking_5,walking,1.0816378136837121,2.0635634765625,-0.27780156667613537,-0.17119983657837906,-0.1410872468604011,0.1780923003304534,-0.14937552185739159,-0.06636709305817756,-0.4254950919018015,-0.4134972089710468,-0.2536792580881159,-0.03599238206086593,-0.1931445965702572,-0.2543385922371799,0.2837348084050436,-0.21918444644357915,-0.07821517463928838,0.12742653428883904,-0.14479812783196067,-0.011228640516154072,-0.2065176233131824,-0.17830610300613797,-1.5061459843435068,0.4406960786192639,0.09534879162084531,-0.5173071731912009,-0.17033489357521325,-0.575070689657714,-0.1553413868209303,-0.8994563475086449,-0.42276200743127157,1
walking_5,walking,1.5826202947443184,2.5645459576231064,-0.2736005962716056,-0.17229585053869662,-0.1600902759702546,-0.39902875022943307,-0.15675782045014178,-0.14310552173282273,0.02850965657726698,-0.4293903277391356,-0.3192320756383499,-0.26817862009356896,-0.19442389313340042,-0.2697982874821063,0.31483554036603095,-0.22865951986326816,-0.12358065126090212,-0.23665141292002123,-0.15147351442072984,-0.06811569952270409,-0.27265822868257217,-0.24173120103669046,-1.2273658182323768,1.356499009950782,-0.16868917840507627,-0.5173071731912009,-0.171866292876092,-0.7457158817581523,-0.16617756338876183,-0.7453383064394223,-0.4387543552641952,1
walking_5,walking,2.0836027758049243,3.0655284386837125,0.33040511416048907,-0.17398176077235977,-0.19437136165602847,-0.21139438385068268,-0.15920016164322007,-0.17323424998697984,0.96589571054584,-0.4169630578277524,-0.26703805805292014,-0.10734309972154706,-0.19025928079519722,-0.22241481415093883,0.32928410843946077,-0.2039694408791684,-0.012405389097654151,0.1851345724241221,-0.14440437248336405,-0.008102325777380398,-0.254327114433731,-0.17131442234895666,0.835963774536848,1.9488660664763522,0.3829771922694767,0.21337231294373898,-0.1753571394987976,-0.7457158817581523,-0.17062791796881274,-0.8994563475086449,-0.42778666510608704,1
walking_5,walking,2.5845852568655303,3.5665109197443186,-0.26158273427450635,-0.17259451968428757,-0.16564591855641153,0.2330475511186364,-0.15890953440323863,-0.16947589378168154,0.3839605125621073,-0.3975313111988647,-0.19710568192073105,0.001532323658402963,-0.18867370110671658,-0.2062560317435786,0.21964012112202458,-0.19100197660427945,0.0385174963122637,-0.1813563355664342,-0.13703763385990458,0.04676548743796924,-0.21452498472601353,-0.10772150072774998,0.0014438968794765817,2.040279637067163,0.3421646397903226,-0.6999770447249359,-0.1739242437406021,-0.7457158817581523,-0.1695385889187796,-0.7453383064394223,-0.4220707063558206,1
walking_5,walking,3.085567737926137,4.067493400804924,-0.5744773460001356,-0.17303593479857285,-0.17421590097982187,-0.3877381419691237,-0.14718845122523355,-0.04646465179301438,-0.4499370893858896,-0.41025933722363733,-0.24158551161356875,0.16488990421965052,-0.18838735193912576,-0.20342602009305008,0.4101571911253239,-0.1973540282257927,0.014083793320229862,-0.1312139026705676,-0.14425089341429936,-0.006889731135257311,-0.20353212784024416,-0.11070214876748147,-1.160115699973865,1.102938893305848,0.11191179862255234,-0.6999770447249359,-0.17416752367596297,-0.7457158817581523,-0.15363730341211856,-0.8994563475086449,-0.42787301870040745,1
walking_5,walking,3.586550218986743,4.56847588186553,0.19307802779258693,-0.17400567895248636,-0.1949196280931625,-0.42932616457052986,-0.14544126442718233,-0.03125363333148536,0.009611605822988254,-0.4196871176847266,-0.27786641571150333,0.3252166581071627,-0.1837149865839441,-0.1603903366764426,0.3119222429508719,-0.211047802931809,-0.04208971383004392,0.013844186838811213,-0.14664321638304523,-0.026186063941406924,-0.21664735418004183,-0.1249052138604854,-0.7868196642962992,1.2264834317779634,0.3116261429542732,-0.5173071731912009,-0.17472019102276526,-0.7457158817581523,-0.14748124183281722,-0.7453383064394223,-0.436699225264096,1
walking_5,walking,4.0875327000473485,5.069458362926137,0.1664980037138834,-0.17218102869736654,-0.15800179134955383,0.2155667649362779,-0.14897957716999796,-0.06268702710079449,0.9009797014056778,-0.4273846549865311,-0.31027887359080675,-0.33623935559661444,-0.1847238002640839,-0.16923367345138376,0.036552496914910894,-0.25112639981739177,-0.252870421004478,-0.47453468078991395,-0.15659438480935223,-0.11832522062685488,-0.21086481480104516,-0.23208120130240933,-0.43353747243026686,2.050950593321884,-0.025919875548723503,-0.5173071731912009,-0.17192871650091823,-0.575070689657714,-0.15360448206131624,-0.8994563475086449,-0.43286984371590387,1
walking_5,walking,4.5885151811079545,5.570440843986743,-0.23810086352920135,-0.17072130049750037,-0.13336119586842735,0.17832363093864415,-0.1429682438575543,-0.010634546707772786,0.24307962362832822,-0.4181229911869511,-0.2716118582764405,-0.7173378218479054,-0.19227075458059073,-0.24427828364618892,0.2640449607218817,-0.19902671116981047,0.0074916171146115025,-0.04598692880781054,-0.1414904174774712,0.014378420662746035,-0.16628523071642864,-0.14183618400785444,-0.05645705326253089,1.6464690368238597,-0.168783986955312,-0.6999770447249359,-0.17261340888226753,-0.7457158817581523,-0.1430381140010847,-0.1288661421625318,-0.4446827703413906,1
walking_5,walking,5.089497662168561,6.071423325047349,-0.6355401153228731,-0.1709357361495131,-0.13678537428107604,-0.3908662377951649,-0.14528099667298972,-0.029886295055300553,-0.549152858348925,-0.4033325255176663,-0.21682322087514813,-0.35090874699562047,-0.19163419485872532,-0.23717575491475965,0.22463285921381582,-0.19314083077946131,0.030392615160334865,-0.5665800962939541,-0.11009400377097893,0.20959204661388042,-0.14973103894733594,-0.04705708466197549,-0.5446904099158348,1.1436338008992453,-0.37739807964558086,-0.5173071731912009,-0.17236656148513285,-0.575070689657714,-0.15375072385789493,-0.8994563475086449,-0.41677752567946963,1
walking_5,walking,5.5904801432291675,6.572405806107955,-1.0682216883644304,-0.1719803982246137,-0.1544116713717129,-0.5958102824362217,-0.14547624333805056,-0.031552661114521235,0.4737810471710704,-0.40040501555091995,-0.20676548529400524,-0.21274535867767813,-0.19114038430297695,-0.23178693208784543,0.09772392299121514,-0.25088655158460516,-0.2512511563235554,-1.2115137645219471,-0.14014952490992783,0.02436459953410158,-0.14803441657974,-0.17594934770873913,-0.41362693474707046,1.3871778247857254,0.146269970243166,-0.5173071731912009,-0.1714686498171098,-0.7457158817581523,-0.14677510668652857,-0.7453383064394223,-0.40913195177436423,1
